"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"134",1.55741183530776e-15,0.000163561150435695,-0.000397571412617168,-6.75666949622635e-16,-0.0084091920092166,-0.00985464395886856,-0.00173398107621608,5.94370874003118e-16,0.000923826080363284,-2.32693661231331e-15,-1.35635625260144e-16,0.000192183116833754,1.35183153316632e-15,-0.000131581819320454,-0.000217224383104994,0.00041558167321728,2.53825054658957e-15,-6.95594941622573e-05,1.05203423457517e-15
"135",-7.06983144402737e-17,-3.32222310646708e-05,0.000540603302273129,5.73881920604931e-16,0.00228260374572692,0.00267495940022255,0.000506281589764314,-3.12679879081856e-16,-0.000250414240814315,2.26216670372267e-15,-2.70727996674008e-16,-5.31822767370612e-05,-1.38924198234071e-15,2.27507128420891e-05,-6.08420642513554e-05,-0.000127576687343206,-1.91736989745875e-17,0.000123775242322147,1.37604536660638e-15
"136",-3.88088150892182e-16,-7.93806155318846e-05,0.000603222952378784,1.23854389707537e-15,0.00459380684453748,0.00538343408250296,0.000979014259839847,2.49132818471041e-16,-0.000504358671411954,-7.15772119063742e-16,-6.8777413571995e-16,-0.000105892840890384,-6.02158848677569e-16,6.03129149650222e-05,1.17772335358257e-05,-0.000240203697423893,-1.35412595119247e-15,0.00013158405082914,-2.01968520893038e-16
"137",-3.01402792717803e-16,0.000234108738087081,-0.000987781188010929,-3.08856661171574e-16,-0.0125594320638455,-0.0147182667703582,-0.00262218644275148,1.85536513947155e-16,0.00137944846688058,1.07015071861327e-15,-4.22882325912899e-16,0.00028795739410436,9.12606108114488e-16,-0.00018471560766997,-0.000215340057399189,0.000634135988276562,-1.81527641583965e-16,-0.000199403615919875,1.32154926091259e-15
"138",-8.85941682632957e-16,3.13211521544178e-05,-0.000704906100299538,-6.8220016478732e-16,-0.00239591993386906,-0.00280775345316888,-0.000542727607810241,-3.89863607149048e-17,0.000262734297274045,8.01116560574519e-16,1.79793405605184e-16,5.61451481381026e-05,3.1335938793054e-16,-1.97607868834863e-05,0.000101925071078933,0.000138602674895668,1.84339164685289e-15,-0.000163244926560297,5.50969404135776e-16
"139",-8.29121612446181e-16,-1.00670325950773e-05,0.00030318743380959,4.57535543269508e-16,0.000865812465775269,0.00101463655200471,0.000200112813511054,-8.36458073755296e-17,-9.49049179130045e-05,1.03088985982974e-15,-7.63852657320101e-16,-2.04029040630053e-05,2.83557767694511e-17,5.68889735941917e-06,-5.02494843562295e-05,-5.17409179592897e-05,1.56419798241625e-16,7.07386539786329e-05,7.5862853408001e-17
"140",1.64526849219416e-15,7.81118932297954e-05,-0.000692731368946008,1.21624240776785e-15,-0.0046442644762553,-0.00544256485214761,-0.000996588286633928,-8.96475933050039e-16,0.000509831325474284,-1.8886627756157e-15,7.69074979464459e-16,0.000107250531662593,-1.15881565173999e-15,-5.84916828515084e-05,1.10426817441134e-05,0.000245671417963737,5.66371460408637e-16,-0.000153122195205015,6.22687393786605e-16
"141",2.64966496099762e-16,9.06749134763082e-06,-3.2904221445432e-06,3.92661619795933e-16,-0.000442761433396559,-0.000518867482161828,-8.98458439945901e-05,-5.93519794468424e-16,4.86556543543762e-05,5.30492154001851e-16,2.48082968509669e-16,1.0077421664112e-05,-1.06184682934511e-15,-7.45674020245409e-06,-1.6322332216929e-05,2.12789764250112e-05,-3.16033672110805e-16,6.14541575465566e-07,-1.13485644942466e-15
"142",-1.29875494143378e-16,-1.10197213160552e-06,-9.47280650840826e-05,-1.14746039842615e-15,-6.50458918310009e-05,-7.6226598735323e-05,-2.09549197861814e-05,6.02179128502777e-17,7.07163732748347e-06,1.65242972110979e-15,4.65026925060484e-16,1.70172469731715e-06,-1.88342166418203e-15,1.72871028040581e-06,2.36973636452663e-05,6.34330966353805e-06,4.09848990299108e-15,-2.27569875618849e-05,-6.96862375619757e-16
"143",-1.82325915301851e-15,0.000209411889095217,-0.000311909784978065,-8.21370573530294e-17,-0.0105202469175251,-0.0123285670749325,-0.0021540192099687,-2.6171317271073e-16,0.001155894866866,-3.92160100219442e-16,4.14702194440582e-16,0.000239993607720827,6.06232494165525e-16,-0.00017017212624731,-0.000323110787550585,0.000513578530983283,-2.90705741452431e-16,-4.20595938822838e-05,-1.30305205611436e-15
"144",-1.2889851618899e-15,-6.16272499372305e-05,-5.6191453558717e-05,-1.71746216280283e-16,0.00291108237666214,0.00341146691923537,0.000584316886548981,4.64438613435e-17,-0.00031996583349611,-1.05897766890653e-15,5.05484575786235e-16,-6.60746539703848e-05,-2.65857357112179e-15,5.13589704015325e-05,0.000128865574927499,-0.000137248989514178,-2.99052541610472e-15,-2.29073420762973e-05,-4.3045179769512e-16
"145",2.23383058504286e-15,-2.13403370432741e-05,0.000337441330717007,-6.74676295288226e-16,0.00145396900244439,0.00170389103145875,0.000321921627106603,1.29358697841904e-16,-0.000159514030323026,-1.88346433791868e-15,-3.61961654061664e-16,-3.38597297779669e-05,1.92606813027004e-15,1.46988147941003e-05,-3.68414329194338e-05,-8.10276503577638e-05,1.2604839147703e-15,7.71666854303901e-05,-1.98713988941982e-16
"146",-2.11049930061942e-15,6.08229396579493e-05,-0.00126037128662629,-2.86117130090536e-16,-0.00451711166850502,-0.00529355580973706,-0.00101757696765316,6.4230681359002e-16,0.000495397742555165,-4.69743628487812e-16,4.00264718254127e-16,0.000105691331882429,-7.35728587143322e-16,-3.93117851337784e-05,0.000173164791038458,0.000258970239417455,7.85056130723128e-16,-0.000291137898245353,1.08067094105548e-16
"147",-8.82551704898729e-16,-2.12303397823615e-05,-0.000260883873295182,-3.80936448185398e-16,0.000701088778663801,0.000821598589938608,0.000120368272442336,-5.10714710089375e-16,-7.7259149092418e-05,-8.57635604911351e-17,-6.98513222391645e-16,-1.53323520482834e-05,-1.18351940997285e-16,1.97812356075637e-05,9.95239345060247e-05,-2.46104712765504e-05,-9.56387438346621e-16,-6.54809654487768e-05,-9.08137124391942e-16
"148",1.46971685604567e-15,0.00017824843181284,-0.000142305124026821,1.33195750854343e-15,-0.00880077153435877,-0.0103135318993087,-0.00179219482210791,5.32309668248293e-17,0.00096706642401059,-7.87583348515864e-16,2.78964532864399e-16,0.000200489506615594,1.34312221323701e-16,-0.000145913207173037,-0.000303145977437381,0.000425587513369121,-4.08065467791145e-16,-6.42757606519366e-06,3.13431626828688e-15
"149",2.106212714278e-15,-0.000143230293305673,0.000520755706739449,-1.13961061705405e-15,0.00757957224400671,0.00888242125323745,0.00157627794672525,-2.42228992447018e-16,-0.000832553258157477,2.00229461407618e-15,-7.6896950415229e-17,-0.000173604319611685,-2.55836984623564e-15,0.000113733678620085,0.000150825129616374,-0.000380126008198974,-7.37599448612935e-16,0.00010206859100716,-9.58769423820988e-16
"150",0.102015233361186,0.0298599957939893,0.194731350045429,-0.0652436408569393,-0.12142134795872,0.0395306526877624,-0.0802851902588336,0.0366348088029997,0.0525423476978217,-0.00315629506544864,0.294077682557548,-0.0668739633763565,-0.0668552131346733,-0.128186848748545,0.248748554055655,-0.648428499292616,0.0350959494637171,-0.159049828498284,-0.00425349491995214
"151",-1.49131326871515e-15,9.1828678607547e-05,-0.000111331648310586,-1.14516671308068e-15,-0.00458141777981496,-0.00536891546743547,-0.000936028466818485,1.19976311637669e-16,0.000503395607678885,9.82732684984459e-16,-1.02981665566634e-16,0.000104456280639784,-3.1393242588648e-15,-7.484173495372e-05,-0.000147494090662652,0.000222819763368226,-9.60436829370954e-16,-1.23767894873734e-05,-4.62819667104308e-16
"152",9.93381747014781e-16,-9.94489362344945e-06,-0.000631795928694743,-2.6642031914715e-16,-0.000308282284389438,-0.000361272777238009,-0.000114361163435385,3.07046555180958e-16,3.33676209158544e-05,8.89082297711222e-16,1.15290751707986e-15,8.49449141612784e-06,-1.84961893842799e-16,1.36720999188573e-05,0.000162937921920039,3.63053196102681e-05,1.68143893477014e-16,-0.000152179873234447,-8.2689077199597e-17
"153",-4.37381073252922e-17,3.54021602543706e-05,-0.000919441213292649,-5.01128303360337e-16,-0.00286138767454899,-0.00335323021879823,-0.000654551188648901,2.71339918650863e-16,0.000313714194130807,1.61003563461134e-15,-2.95728470825824e-16,6.72349099702674e-05,1.74721732014263e-15,-2.12747403990882e-05,0.000143210187801045,0.000168178395676042,-5.56862278602958e-16,-0.000213768967573323,1.16188088781087e-15
"154",3.42104322285244e-16,-0.000192758177028241,0.000161300003843104,7.1211588141665e-16,0.00952642970513258,0.0111639231022898,0.00194056587593677,-2.69509195202886e-16,-0.00104679896595157,5.82257231283316e-16,-3.29597936863866e-16,-0.000217037700714504,8.48184059702495e-16,0.000157726729874434,0.000326130992875772,-0.000460926752287007,1.18896777655388e-15,8.71786717774237e-06,1.41257680061005e-15
"155",2.2292521447357e-15,-7.88583810260528e-05,0.000359793812304778,-1.14818450971488e-15,0.00426439811565197,0.00499740344643941,0.000892338992275391,-3.78475257007392e-16,-0.000468354708881927,-1.99146051062236e-16,-3.01029103903266e-16,-9.78296275180454e-05,-1.13882479290591e-15,6.19865422532941e-05,6.63585418784614e-05,-0.000216146059688763,-1.73885740084325e-16,7.36214027644299e-05,7.52153267814169e-16
"156",-9.14122253646954e-16,-8.53946940625579e-05,0.00136925631229552,6.93409960436341e-16,0.00584184157135028,0.00684599289523637,0.00129454357905959,1.62989540983272e-16,-0.000640893879486327,-2.14357132719069e-16,5.88838715316995e-16,-0.000136075210663955,-4.57255729898062e-16,5.86542636495208e-05,-0.000151751917174618,-0.000326017273649503,-2.17830043982074e-15,0.000313309026741458,-1.2951283365811e-15
"157",-6.00469924320337e-16,-3.60443188512784e-05,-3.61976830808628e-05,5.20777650894114e-16,0.00169845927804378,0.00199040662235092,0.000340636464519214,3.85438478803324e-16,-0.000186685540511713,1.12075411937222e-15,2.08240511286741e-16,-3.85429779116424e-05,1.85816232648675e-15,3.00674598735049e-05,7.61311225282169e-05,-7.99608601093308e-05,1.61549497679148e-15,-1.41925945696971e-05,-2.26571506856752e-16
"158",-1.74476283057413e-15,2.50683455671981e-05,0.000435671124685565,-1.92630161909341e-16,-0.000668374177697769,-0.000783260692026584,-9.93659609375145e-05,2.88107969551358e-16,7.38054886202911e-05,1.026353345862e-15,6.49871352013588e-16,1.41779837420357e-05,-6.72844461293898e-16,-2.44607399015562e-05,-0.000146647187291392,1.70798157867945e-05,-1.58679080575169e-15,0.000107749428974548,-1.84970665095685e-17
"159",-1.94848152452967e-15,-0.000144719633049264,0.00031268734208102,7.80852760486662e-16,0.00739165616275694,0.00866220436761446,0.00152113801137928,1.09464750705753e-16,-0.000812070321961784,-2.09261758790675e-15,2.54922383508375e-17,-0.000168842080363489,-1.49972181338582e-15,0.000116762119672621,0.000201122701366269,-0.000364039676030568,-1.15915881432348e-15,5.22269790170162e-05,-9.75451792221402e-16
"160",8.02522767286602e-16,3.71885956192027e-05,-0.000253673661800079,1.31981098470471e-15,-0.00211598579725975,-0.00247970157312911,-0.000448960724535024,-2.22264244401769e-16,0.00023233579597365,-1.79143619701042e-15,-5.18176265662792e-17,4.87192797219767e-05,1.91050909592779e-15,-2.85057794638394e-05,-1.21202700785688e-05,0.000109816451230134,5.16210703721093e-16,-5.4747749013485e-05,-1.38356244840068e-15
"161",-1.94078241521921e-15,4.02864822806543e-05,-0.000126293174249262,-6.61171501149906e-16,-0.00210669800240354,-0.00246881730370672,-0.000436599149403297,3.30027091408375e-16,0.000231418277656889,4.46178994425189e-16,1.35387462506225e-15,4.82090011187102e-05,8.01191707606167e-17,-3.21644303236465e-05,-4.70289641048404e-05,0.00010502405925993,1.17869747256841e-16,-2.3897151260499e-05,9.33828757387652e-16
"162",-2.36112298279592e-16,2.37598122998684e-05,-0.000154206740101017,1.11115475661197e-16,-0.00134207708896761,-0.00157276607106115,-0.000284205794273275,-3.48740401332658e-16,0.000147365833818346,-8.1725361005638e-16,-4.66143492274356e-16,3.08848050495287e-05,-2.27946375923907e-17,-1.82803631017938e-05,-9.53900698852465e-06,6.94234782633754e-05,-7.40251335471051e-17,-3.31029174679202e-05,-5.90328579314057e-16
"163",-1.14874990235433e-15,-2.00764509033717e-06,-0.000729868939639955,-1.10277029124613e-15,-0.000814790105929691,-0.000954843983388145,-0.000224903511565106,7.36134155133347e-16,8.89520563834885e-05,6.48470659252501e-17,5.10210580266598e-17,2.02442112452591e-05,-2.58761175949176e-15,7.96787878953758e-06,0.000170378630364483,6.38673429036126e-05,-2.68331963941978e-15,-0.000174339682006446,1.67047159172102e-15
"164",-1.01126825942021e-15,-2.24292525719475e-05,-0.000559948660399737,2.80297817038438e-16,0.000385430284937228,0.000451681710306053,3.18963736124677e-05,5.14969173566279e-16,-4.2811369596053e-05,-1.26362162863397e-15,3.27038840928004e-16,-7.45124553237293e-06,1.42965680604736e-15,2.33567007995988e-05,0.000170045311119175,6.89053343026881e-07,-7.35276047602052e-16,-0.000136974945848269,-4.83497259362809e-16
"165",-1.78188118449153e-15,-0.000125473448182814,0.000231746915742075,3.98545973968619e-16,0.00635947132601788,0.00745259777822155,0.00130565584487974,-1.15730418765367e-15,-0.00069870148337555,7.56935768331911e-16,2.8743141220516e-16,-0.000145177141143324,-1.26805645616796e-15,0.000101574270668478,0.000183358893354417,-0.000311931993203787,-7.09928541323775e-16,3.58972261452722e-05,-7.54120549584281e-16
"166",-1.00346246787687e-15,0.000160577126405454,-0.000354706193033538,4.13956092125426e-16,-0.00821127978968701,-0.0096227127035905,-0.00169041393505726,5.20359197822495e-16,0.000902110770168966,4.85177445218901e-16,-1.48672322927414e-16,0.000187581377820423,-1.13304934009303e-15,-0.000129489135605872,-0.000221390019705626,0.000404656995061619,3.70802575110082e-16,-5.97991474395863e-05,-3.41619550347784e-16
"167",5.4894569509936e-16,3.90973523203142e-05,-0.00080123770262553,3.56597282845745e-16,-0.00289246110618334,-0.0033896448475765,-0.000651110296892635,3.08762246408313e-16,0.000317224834792536,-8.02676033168773e-16,-1.14404538202286e-16,6.76641088095665e-05,1.91300066981139e-17,-2.53471195371752e-05,0.000109271531001769,0.000165628786235379,-2.79620880400966e-16,-0.000185014363658127,-6.5920053973151e-16
"168",2.08806959063098e-15,-3.80856118259294e-05,0.000675657897144494,1.07049593049433e-15,0.00268661518044693,0.0031484161651658,0.000599131230964639,1.19389706354695e-15,-0.000294704634964385,-3.93418050787641e-16,-1.50887400802141e-15,-6.26877477656101e-05,2.19765241554679e-15,2.55977152069163e-05,-8.25119726398595e-05,-0.000151501206739547,2.0164828832397e-15,0.000155227233945624,3.20515135298146e-16
"169",-2.55785820892831e-15,0.000125762354173406,-0.000343237936373861,-3.22982115510489e-16,-0.00651274650377232,-0.00763221935219391,-0.00134583991026265,-1.94122531911473e-16,0.000715455708708131,8.72493345305701e-16,1.06323388963453e-16,0.000148924813040458,-3.21553646046884e-15,-0.000100848791127148,-0.000158454169676646,0.000323065427749393,6.61158312915006e-16,-6.24365599211824e-05,-1.09189246622632e-15
"170",1.45588926861605e-15,-0.000171720693940772,0.000280529196948282,-2.28190168258821e-16,0.00865768451784401,0.0101458497246905,0.00177462180408589,-6.64013522790195e-16,-0.000951229566394686,6.76559271425053e-16,4.08575927229487e-16,-0.000197559791096962,-5.53429809564316e-16,0.000139329467833407,0.000259303999642056,-0.000423465642445482,-3.29032423584977e-17,4.03929420383354e-05,-9.24896047325179e-16
"171",-6.76915445130432e-16,3.45530626327315e-05,0.000488649254079552,3.84350083355015e-16,-0.00106101637793102,-0.001243393970262,-0.000174441657915439,2.17675027639558e-17,0.000116998751716962,1.10444968936889e-15,-1.1101374180067e-16,2.29834469157717e-05,1.43876128479679e-15,-3.27484064494555e-05,-0.000176598868002629,3.40419563309998e-05,-3.83780126285355e-16,0.000121845018113402,1.41036800584718e-15
"172",-2.56714821993906e-16,0.000147898847574045,-0.000498689393453713,-1.3813974457482e-15,-0.00777784884840955,-0.00911477952732944,-0.00161457537611282,-6.39958235000916e-16,0.000854361211794395,-7.31967350820032e-16,-2.89946905688014e-16,0.000178061908256242,-9.44197015228141e-16,-0.000117778346798705,-0.000164652473984182,0.000388851542488222,-2.0659401973989e-15,-9.6086744964197e-05,2.46449645479841e-15
"173",6.43020458531584e-16,6.49667620635836e-05,-0.000302793018577395,5.03073002555961e-16,-0.00352115719573052,-0.00412640720405724,-0.000737283140232416,-1.37444413614718e-16,0.000386720656048787,-1.43433059825735e-15,-4.16446260925519e-17,8.07923248109726e-05,-5.60202239228626e-16,-5.1011886822227e-05,-5.32125631759118e-05,0.00017866885443947,1.42788152583661e-15,-6.21736073777879e-05,-6.97045968267182e-16
"174",-8.89167109100941e-16,0.000178647770812919,-0.000502098131361536,-1.94754021241614e-16,-0.00926962229822109,-0.0108629731943412,-0.00191665657463822,1.25297090696691e-15,0.0010183004384737,-1.57800886850184e-16,-1.30875392418127e-16,0.000211997225364227,-2.92698490143475e-16,-0.000143132027842273,-0.000221772288511523,0.000460283622533481,-6.50712300177658e-16,-9.21549799187749e-05,1.2645205367442e-16
"175",-1.12066140719442e-15,2.52134804686612e-05,-0.000570460908548931,-3.53950071671441e-16,-0.00193247589545556,-0.00226464824301267,-0.00043790430652824,-1.32748221768894e-15,0.00021191192226094,3.1505431695662e-16,5.37291416034789e-16,4.52894356242917e-05,1.15590301626413e-15,-1.58813566989794e-05,8.27371690566534e-05,0.00011185772381789,-4.40170172297808e-16,-0.000132130234479487,-3.90302610910438e-16
"176",9.63395016050812e-16,-7.79400873401564e-05,0.000425137485505279,8.44081292872726e-16,0.00430161624098262,0.00504101897734245,0.000905245937963542,6.81910106730932e-16,-0.000472391950842145,-1.6132808266654e-15,-2.41600557376513e-16,-9.88294822385171e-05,3.08974760673967e-16,6.06635205738176e-05,4.97142518166512e-05,-0.000220155942112844,-7.73408043378585e-16,8.93436363068202e-05,-7.98464544433202e-16
"177",-2.97570978769695e-17,-1.10355090362763e-05,0.000986548295870778,-2.30936340513388e-15,0.00176646778798519,0.00207010508219223,0.000438560413289847,1.97834770751806e-16,-0.000193331010656058,1.07379029024257e-15,-5.93731228830853e-18,-4.24907573587751e-05,6.23966869683212e-16,5.79915790749667e-07,-0.000204408465615777,-0.000118125489767465,-6.25623168437386e-16,0.000233529738798637,-9.05226125901183e-16
"178",-5.60933455391166e-16,6.08280527416918e-05,-0.000895307180091721,-7.85915059685353e-16,-0.00406124092679036,-0.00475932566658611,-0.000895307427189311,2.49187470022622e-16,0.00044559446837423,-7.87247588180829e-16,1.13979401260993e-15,9.44664422223446e-05,1.02873352519117e-15,-4.24724134114085e-05,8.98263792740955e-05,0.00022471471396453,3.40809429135558e-16,-0.000204091247068874,5.85681127989782e-16
"179",1.55434539131515e-15,-0.000132186585618219,0.000113441772398077,-1.55225771642623e-16,0.00653641435226793,0.00765995545572727,0.00133171746668978,1.47156810732642e-17,-0.000718242892074385,1.03856389332912e-15,-4.38567423565214e-16,-0.000148923604867751,-9.3376769515571e-16,0.000108138834342381,0.000223003310442164,-0.000316352355651588,1.92449609882364e-15,6.65272139995211e-06,-1.98299698576937e-16
"180",-2.43933967368611e-15,-0.000140290210106963,7.76187856741124e-05,-1.10529287239647e-15,0.00688367857544763,0.00806691075836774,0.00139902449866126,2.10985321230534e-16,-0.000756435337841307,2.06039973086126e-16,-6.75403333651328e-16,-0.000156737313959867,-1.79477411744394e-16,0.000115138086341071,0.000246438701083283,-0.000331730780813562,-1.84325526262341e-15,-3.13929468733268e-06,-1.75549057903729e-16
"181",-9.53972319317179e-16,-2.47925195260291e-05,0.000182364384102271,-4.91796241618788e-17,0.00142721618847618,0.00167253968922782,0.000303747470843308,-1.10651973869506e-16,-0.000156699588051892,-5.21356621625605e-16,-3.54321736707787e-16,-3.28872232510195e-05,1.07544732266997e-15,1.88894042850304e-05,5.05631016295356e-06,-7.44548534685165e-05,-7.54837734830335e-16,3.96574780694162e-05,-8.97142717834241e-16
"182",-9.51555454499843e-16,-0.000103671012929375,0.000335896552015702,7.36005091245252e-16,0.00543488001097742,0.00636907890896829,0.00112717259651103,-4.91771413122071e-16,-0.000597006956264363,4.08407735452954e-16,-4.01539231902742e-16,-0.000124393724612879,5.69960721412163e-16,8.26759231222576e-05,0.000118533582028931,-0.000271286333697965,7.85597708392726e-16,6.40947641973178e-05,-7.33032119447688e-16
"183",-1.94477947274955e-15,9.72897398748071e-07,0.000970475182110014,5.27896408337579e-16,0.00116546526653814,0.00136579652784361,0.000315648885293807,7.86050610091792e-16,-0.000127295430682415,1.27525443153322e-15,-1.82740796066258e-16,-2.87844585843702e-05,-4.33529307894569e-16,-9.19402056145387e-06,-0.000223350566515909,-8.88452785185102e-05,-1.02653260119337e-15,0.000231550158006132,-5.63613871718353e-16
"184",7.05980642074517e-16,3.94688991805489e-05,0.000476948618451399,5.89424937286673e-17,-0.00131344462025256,-0.00153921198113836,-0.000226473298854272,-5.64273663084396e-17,0.000144730474985938,-4.95871727073719e-16,-1.18939133819168e-16,2.87518765471267e-05,9.41717681940521e-16,-3.67052506032383e-05,-0.000183184251614491,4.65089638387785e-05,-2.51682067959361e-16,0.000119813630553032,9.5884944138218e-16
"185",9.12072633995842e-16,8.91267095733503e-05,-0.000416033881516981,-4.10248746747331e-16,-0.00483140773318056,-0.0056618760730446,-0.00101167888751709,-1.28046172070893e-16,0.00053062202022154,-9.49060188979151e-16,-4.56575430242751e-16,0.000110857126302861,-8.10518910651589e-16,-6.9976758529402e-05,-7.28557814610052e-05,0.000245172383127196,-7.72279216920248e-16,-8.54468830395995e-05,-7.4948775891105e-16
"186",8.78106716310139e-16,1.80839574329989e-05,0.000530822673396725,1.41527992066655e-16,-0.000211612204207124,-0.000247986123700652,8.71888037458156e-07,-2.22147630246246e-16,2.3685624766971e-05,-5.70646355937595e-16,9.43571141493295e-16,3.56648938683266e-06,-1.14677092036243e-15,-1.95178430070695e-05,-0.000155215212485593,-8.00432790112781e-06,7.67239602696494e-16,0.000129359670387329,3.39179304002638e-17
"187",1.692319673883e-15,-0.0001276250649782,0.000220785162547737,-5.57911783753968e-16,0.00644986243718228,0.00755852617379368,0.00132304079140826,-3.7447914848869e-16,-0.00070864410900741,5.11066565727774e-16,-5.09664697021227e-16,-0.000147207166253903,-1.24375293290975e-15,0.000103445201769725,0.000189912331595855,-0.000315879029659169,-2.57772316151674e-16,3.29515129639209e-05,-2.22794694546374e-16
"188",1.72537779578051e-15,-0.000220802167043366,0.000376346919313671,-4.77647168765315e-16,0.0111517736972316,0.0130686466875381,0.00228708613568523,-4.72775531738237e-16,-0.00122524580492271,1.99046153835912e-15,-6.55965849969874e-16,-0.000254507660447349,-1.12228690389317e-15,0.000179017635497188,0.000329849527332194,-0.000545968984338525,3.08443563946055e-15,5.56664655813622e-05,-9.33803522732973e-16
"189",-8.90610356744464e-16,0.000148492992250977,-0.000352450468238567,5.55964774835206e-16,-0.00762387756356875,-0.00893434219276493,-0.00157139096137981,-6.60936911712855e-16,0.000837558634041482,1.30977489079992e-15,4.33279097023664e-16,0.000174216828364694,1.2974884762468e-15,-0.00011953321869252,-0.000199151400402818,0.000376498642817727,-1.82423258354272e-15,-6.1125868739899e-05,8.84283096535523e-16
"190",2.48294912647681e-16,-5.57753511584373e-06,-0.000283629543779622,2.28015117672805e-15,-8.45525166487119e-05,-9.9086207865963e-05,-4.04466320967501e-05,3.53549453765819e-16,9.06234248759157e-06,5.55871198155103e-16,-3.03448929730059e-16,2.58884027685654e-06,-5.09652772760783e-16,7.05655038123779e-06,7.52427727654561e-05,1.37243611814667e-05,1.18149019787818e-15,-6.84892213178017e-05,-6.2852308680923e-16
"191",-6.0121374632345e-16,-9.31587754639257e-05,0.00125701269128232,-1.31519296159144e-15,0.00607719860210742,0.00712180533224644,0.00133292176065726,-3.53173675134547e-16,-0.000666849923812968,-7.51876029462669e-16,-1.24418600147189e-16,-0.000141164411035748,-1.09833769847402e-15,6.60339697752858e-05,-0.000111512243115406,-0.000333437097595172,-3.02978434820173e-16,0.000285347670837302,1.07984697773273e-15
"192",-8.74969896758872e-16,3.92764911301877e-05,-0.000643452875947509,1.44731657419117e-16,-0.00270398776487246,-0.00316877491472945,-0.000599995620819493,9.15988015594787e-18,0.000296639924442428,2.73920173009181e-16,-9.89839382904956e-17,6.3007244783902e-05,-1.28948790317085e-15,-2.68592330643543e-05,7.29185853099272e-05,0.000151232339666767,-3.59629674251143e-16,-0.000147364518637549,1.00937964450579e-15
"193",-1.12421455545656e-15,-4.32947281959435e-05,-0.000315201932464006,1.10287798580268e-15,0.00170061290666877,0.00199293043715759,0.000318111983180489,7.9324047379718e-16,-0.000187148229111083,-8.24395996275452e-16,-3.64050492773744e-16,-3.79369489701629e-05,3.50052850135846e-15,3.84649723461397e-05,0.000153468030143687,-7.05394659793137e-05,-5.23877591838518e-16,-8.18370846872438e-05,5.8855719409236e-16
"194",1.60792745557919e-15,-7.19767854846606e-06,0.00102330912256851,-9.1366059552656e-16,0.00162673800817468,0.00190635721807173,0.000413316851893153,-4.44394790138754e-16,-0.000177945295970814,2.02011906439798e-16,-6.10327758155411e-16,-3.9399193458122e-05,3.34896919090547e-16,-2.90604344453018e-06,-0.000220025759717949,-0.00011270047044405,2.70724296046492e-15,0.000242887163392548,1.03804755486871e-15
"195",3.89787991903886e-15,7.44627984629208e-05,-0.000541087615676484,7.59850342679999e-16,-0.00427826870999361,-0.00501365825053627,-0.000910064418526398,2.86794661749208e-17,0.000469732191763691,7.83315199881328e-16,4.1504910421985e-16,9.85707029138814e-05,-7.08628177056356e-16,-5.6790503053412e-05,-1.67002421832623e-05,0.000222997972421235,8.46734733245065e-16,-0.000117527321960686,5.99597079359806e-16
"196",1.10659422617379e-15,2.46645522174562e-05,-0.000423891564366086,-2.14799503742177e-16,-0.00172279431189918,-0.00201892459341233,-0.000383421950158286,-7.00172129199556e-16,0.000188987196514159,4.11660291160707e-16,-1.72762609064488e-15,4.01765640215272e-05,-1.44266420445404e-15,-1.66954818154591e-05,5.03151413565814e-05,9.68302583158789e-05,3.02804851391266e-15,-9.72669487897856e-05,2.34113874502756e-17
"197",2.55361714104012e-15,-2.98539792321665e-05,-0.000481912000523027,2.99614388971533e-16,0.000842110470484846,0.000986860432199735,0.000130709235292864,3.39995070996221e-16,-9.29361092726652e-05,-1.16118994018829e-15,-4.19642732633674e-16,-1.80206997470327e-05,9.45428848406377e-16,2.88110742576405e-05,0.000166213019327729,-2.38069305071085e-05,1.27068930412565e-15,-0.00011951352146253,3.99972268296683e-16
"198",-1.41111371049954e-15,0.000115951959884299,-0.000140468275054339,-5.82418507435117e-16,-0.00578481310118889,-0.00677916182890576,-0.00118188512004992,-3.49213640069193e-16,0.000635621993539325,-1.01528467507417e-15,-3.86724270272008e-16,0.000131893431675614,-1.08443090535664e-15,-9.45035185651089e-05,-0.000186265729676405,0.000281343910965043,-5.5278818115792e-16,-1.56019140288658e-05,7.3686234971888e-16
"199",-1.76911473505928e-15,5.63095059661383e-05,-0.000119136143999445,6.2441008946078e-16,-0.00287288806081345,-0.00336670740089884,-0.000591018082175929,4.20952894695972e-16,0.000315626352347596,-1.13480502329162e-15,-1.49881319336442e-16,6.56176135687504e-05,3.62051866911795e-15,-4.54532742773892e-05,-7.88327492676433e-05,0.000141408219345976,1.31587012373949e-15,-1.97182844586835e-05,-1.2148308640996e-16
"200",1.13554304711624e-15,9.78765306373017e-05,-8.97146015961672e-05,9.15746194464909e-16,-0.0048469808211574,-0.00568012601158631,-0.000987975586696877,-7.47489032785606e-16,0.000532597800258304,-9.32425537976254e-16,2.44498134879175e-16,0.000110445215434988,1.92814884269543e-15,-8.0021125293755e-05,-0.000163815999242406,0.000234777329405351,-1.10456481375901e-15,-6.28924154669879e-06,1.73383671359001e-17
